Zona,Sexo,Edad,Relacion,Estado Civil,Lugar 5 años,Pueblo,Seguro Salud,Embarazo,Leer y Escribir,Sum y Mul,Nivel edu,Matricula,Prox Nivel ed,Ocupacion,
1;1;66;1;2;1;2;2;0;1;1;77;2;0;0; 
1;2;64;2;2;1;1;2;0;1;1;77;2;0;0; 
1;1;30;3;1;1;2;6;0;1;1;72;1;72;0; 
1;2;42;1;1;1;2;2;3;1;1;72;2;0;1;PERSONAL DE ATENCIÓN AL CLIENTE
1;2;78;7;6;1;2;4;0;1;1;77;2;0;0; 
1;2;51;1;1;1;2;6;0;1;1;77;2;0;4;COCINERA EN PENSION FAMILIAR
1;2;32;3;1;1;2;6;2;1;1;72;2;0;1;AYUDANTE DE COCINERA EN PENSIÓN FAMILIAR
1;1;9;9;1;1;2;6;0;1;1;41;1;41;0; 
1;1;31;1;2;1;2;2;0;1;1;79;2;0;1;POLICÍA
1;1;61;1;1;1;1;3;0;1;1;23;2;0;0; 
1;1;41;1;2;1;2;2;0;1;1;74;2;0;1;INGENIERO EN SISTEMAS
1;2;43;2;2;1;2;2;2;1;1;74;2;0;1;CONTADOR DE RECAUDACIONES
1;1;13;3;1;1;2;2;0;1;1;42;1;42;0; 
1;1;10;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;37;1;2;1;2;2;0;1;1;72;2;0;1;TECNICO DE CATASTRO MUNICIPAL
1;2;35;2;2;1;2;2;2;1;1;72;2;0;0; 
1;2;5;3;1;1;2;2;0;2;2;13;1;13;0; 
1;2;3;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;65;1;2;1;2;2;0;1;1;72;2;0;0; 
1;2;60;2;2;1;2;2;0;1;1;72;2;0;0; 
1;1;21;3;1;1;2;2;0;1;1;72;1;72;0; 
1;2;18;3;1;1;2;2;3;1;1;42;1;42;0; 
1;2;72;1;6;1;2;6;0;1;1;22;2;0;3;VENDEDOR/A
1;1;53;3;1;1;2;6;0;2;2;11;2;0;0; 
1;2;51;3;4;1;2;6;0;1;1;72;2;0;0; 
1;1;49;3;1;1;2;2;0;1;1;72;2;0;1;ABOGADO DE PROCESOS CIVILES EN OFUCINA LEGAL
1;1;47;3;1;1;2;6;0;1;1;23;2;0;3;CARPINTERO DE MUEBLES EN MELAMINA
1;1;37;1;2;1;2;6;0;1;1;72;2;0;4;VENDEDOR  DE AUTOS Y REPUESTOS PARA VEHICULOS
1;2;39;2;2;1;2;6;1;1;1;74;2;0;3;ODONTOLOGA
1;2;6;3;1;1;2;6;0;1;1;13;1;13;0; 
1;2;2;3;1;4;2;6;0;0;0;0;0;0;0; 
1;1;39;1;2;1;2;2;0;1;1;74;1;74;1;DOCENTE A NIVEL UNIVERSITARIO DE BIOLOGIA
1;2;41;2;2;1;2;2;2;1;1;74;1;74;0; 
1;1;2;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;0;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;85;1;2;1;2;2;0;1;1;79;2;0;0; 
1;2;81;2;2;1;2;2;0;1;1;23;2;0;0; 
1;2;60;1;6;1;2;2;0;1;1;74;2;0;0; 
1;2;28;3;1;1;2;2;3;1;1;74;2;0;1;RESPONSABLE DE CAPACITACION
1;1;48;1;1;1;2;2;0;1;1;74;2;0;1;ABOGADO
1;1;17;3;1;1;2;2;0;1;1;42;1;42;0; 
1;1;78;1;6;1;2;2;0;1;1;74;2;0;0; 
1;1;35;3;1;1;2;6;0;1;1;72;2;0;0; 
1;1;20;1;1;1;2;6;0;1;1;72;1;72;0; 
1;1;18;6;1;1;2;6;0;1;1;42;1;42;0; 
1;1;15;6;1;1;2;6;0;1;1;42;1;42;0; 
1;1;57;1;2;1;2;6;0;1;1;72;2;0;3;ABOGADO
1;2;56;2;2;1;2;6;0;1;1;72;2;0;6;AUXILIAR DE SERVICIOS JURIDICOS
1;1;37;1;2;1;1;6;0;1;1;32;2;0;1;PORTERO DE EDIFICIO
1;2;32;1;1;3;3;2;3;1;1;72;2;0;1;JEFE DE RECURSOS HUMANOS
1;1;50;1;2;1;2;2;0;1;1;72;2;0;3;ARQUITECTO
1;2;48;2;2;1;2;2;2;1;1;72;2;0;1;GERENTE DE RECURSOS HUMANOS
1;2;22;3;1;1;2;6;3;1;1;72;2;0;0; 
1;2;20;3;1;1;2;6;3;1;1;72;1;72;0; 
1;2;70;1;1;1;2;2;0;1;1;72;2;0;0; 
1;2;48;1;5;1;2;2;2;1;1;72;2;0;1;CAJERA EN BANCO
1;1;20;3;1;1;2;2;0;1;1;72;1;72;0; 
1;2;90;1;6;1;2;2;0;1;1;23;2;0;0; 
1;2;33;12;1;1;2;6;3;1;1;31;2;0;8;EMPLEADA DEL HOGAR CAMA ADENTRO
1;1;27;1;3;1;2;1;0;1;1;72;2;0;1;VENDEDOR EN TIENDA
1;2;23;2;3;1;2;4;2;1;1;72;1;72;0; 
1;1;4;3;1;4;2;4;0;2;2;11;1;13;0; 
1;1;30;1;2;1;2;2;0;1;1;72;2;0;1;ENGARCADO DE ALMACEN
1;2;29;2;2;1;2;6;3;1;1;72;2;0;1;AUXILIAR ADMINISTRATIVA
1;2;48;1;4;1;2;6;2;1;1;23;2;0;3;COCINERA
1;2;28;3;1;1;2;6;3;1;1;72;2;0;3;PROFESORA PARTICULAR DE LENGUAJE
1;2;27;3;1;1;2;6;3;1;1;72;2;0;0; 
1;1;23;3;1;1;2;6;0;1;1;72;2;0;1;MENSAJERO
1;1;18;3;1;1;2;6;0;1;1;42;1;42;0; 
1;2;25;3;1;1;2;6;2;1;1;77;2;0;1;PASTELERA
1;2;4;9;1;4;2;6;0;2;2;11;1;13;0; 
1;1;65;1;2;1;2;2;0;1;1;74;2;0;3;CONSULTORIA EN INFORMATICA
1;2;61;2;2;1;2;2;0;1;1;74;2;0;0; 
1;1;25;3;1;1;2;6;0;1;1;72;2;0;0; 
1;2;82;7;6;1;2;2;0;1;1;77;2;0;0; 
1;1;50;1;2;3;3;2;0;1;1;79;2;0;1;AGREGADO MILITAR
1;2;50;2;2;3;3;6;2;1;1;23;2;0;0; 
1;2;15;3;1;3;3;6;3;1;1;42;1;42;0; 
1;2;80;1;6;1;2;2;0;1;1;23;2;0;0; 
1;2;52;1;1;1;2;6;0;1;1;72;2;0;4;DISEÑADORA DE MODAS
1;2;17;3;1;1;2;6;3;1;1;42;1;42;0; 
1;1;65;1;2;1;2;2;0;1;1;72;2;0;0; 
1;2;58;2;2;1;2;2;0;1;1;72;2;0;0; 
1;1;26;3;1;1;2;2;0;1;1;72;2;0;1;OFICIAL DE CRÉDITO
1;1;62;1;2;1;2;2;0;1;1;72;2;0;1;ENCARGADO DE ACTIVOS FIJOS
1;2;54;2;2;1;2;2;0;1;1;72;2;0;3;VENDEDOR/A
1;1;23;3;1;1;2;6;0;1;1;72;1;72;0; 
1;1;70;1;2;1;2;2;0;1;1;74;2;0;3;VENDEDOR EN FERRETERIA
1;2;65;2;2;1;2;2;0;1;1;72;2;0;0; 
1;1;49;1;2;1;2;6;0;1;1;23;2;0;3;VENDEDOR DE FERRETERIA
1;2;46;2;2;1;1;6;2;1;1;23;2;0;6;AYUDANTE VENDEDORA DE FERRETERIA
1;1;24;3;1;1;1;6;0;1;1;72;1;72;0; 
1;1;18;3;1;1;1;6;0;1;1;42;1;42;0; 
1;2;16;3;1;1;1;6;3;1;1;42;1;42;0; 
1;1;12;3;1;1;1;6;0;1;1;41;1;41;0; 
1;2;6;3;1;1;1;6;0;1;2;13;1;13;0; 
1;1;95;1;6;1;1;2;0;1;1;72;2;0;0; 
1;2;58;1;2;1;2;2;0;1;1;72;2;0;1;CONTADORA
1;1;64;2;2;1;2;2;0;1;1;72;2;0;0; 
1;1;20;3;1;1;2;6;0;1;1;72;1;72;0; 
1;2;83;1;6;1;2;6;0;1;1;72;2;0;0; 
1;1;54;3;2;1;2;2;0;1;1;74;2;0;1;GERENTE GENERAL
1;2;48;5;2;1;2;6;2;1;1;72;2;0;1;SECRETARIA
1;2;19;9;1;1;2;6;3;1;1;42;1;72;0; 
1;1;17;9;1;1;2;6;0;1;1;42;1;42;0; 
1;1;75;1;2;1;2;2;0;1;1;72;2;0;0; 
1;2;82;2;2;1;2;2;0;1;1;23;2;0;0; 
1;2;56;1;2;1;2;6;0;1;1;74;2;0;3;FARMACÉUTICA
1;1;55;2;2;1;2;2;0;1;1;75;2;0;1;GERENTE GENERAL DE EMPRESA MINERA
1;1;26;3;1;1;2;6;0;1;1;72;1;72;0; 
1;1;22;3;1;1;2;6;0;1;1;72;1;72;0; 
1;1;65;1;2;1;2;2;0;1;1;75;2;0;1;MÉDICO URULOGO
1;2;60;2;2;1;2;2;0;1;1;72;2;0;0; 
1;1;39;1;2;1;2;2;0;1;1;74;2;0;1;PROYECTISTA
1;2;32;2;2;1;2;2;2;1;1;74;2;0;1;AGENTE DE TURISMO
1;2;6;3;1;1;2;2;0;2;2;13;1;13;0; 
1;2;4;3;1;4;2;2;0;2;2;11;1;13;0; 
1;2;66;1;5;1;2;2;0;1;1;72;2;0;0; 
1;2;32;3;1;1;2;2;3;1;1;72;2;0;1;AUDITORA
1;2;63;1;6;1;2;2;0;1;1;77;2;0;0; 
1;1;37;3;2;1;2;1;0;1;1;71;2;0;1;PERIODISTA
1;2;4;9;1;4;2;1;0;2;2;11;1;13;0; 
1;1;37;1;2;1;2;2;0;1;1;72;2;0;1;PUBLICISTA
1;2;35;2;2;1;2;2;3;1;1;72;2;0;1;ASESOR DE VENTAS
1;1;23;6;1;1;2;1;0;1;1;72;2;0;0; 
1;1;59;1;2;1;2;2;0;1;1;72;2;0;1;DOCENTE UNIVERSITARIO
1;2;56;2;2;1;2;2;0;1;1;72;2;0;1;ASESORA DE CREDITOS
1;1;51;1;2;1;2;2;0;1;1;74;2;0;1;SUPERVISOR DE OBRA
1;2;40;2;2;1;2;2;2;1;1;72;2;0;0; 
1;2;20;3;1;1;2;1;3;1;1;42;1;72;0; 
1;1;3;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;30;1;1;1;2;1;0;1;1;32;2;0;1;CONSERJE
1;1;37;1;1;1;2;6;0;1;1;72;2;0;3;VENDEDOR DE MUEBLES DE MELA,INA AL POR MENOR
1;1;49;1;4;1;2;6;0;1;1;23;2;0;3;CHOFER DE TAXI EN EL AREA URBANO
1;1;35;1;2;1;2;6;0;1;1;32;2;0;3;PINTOR DE INTERIORES
1;2;35;2;2;1;2;6;2;1;1;32;2;0;8;CUIDADORA DE PERSONA DE LA TERCERA EDAD
1;1;19;3;1;1;2;6;0;1;1;42;1;72;0; 
1;1;11;3;1;1;2;6;0;1;1;41;1;42;0; 
1;1;32;1;2;1;2;6;0;1;1;74;2;0;3;ABOGADO PENALISTA
1;2;28;2;2;1;2;6;3;1;1;72;1;72;0; 
1;1;62;1;2;1;2;6;0;1;1;23;2;0;3;VENDEDOR DE GASEOSAS, LECHE, HELADOS, GALLETAS Y GOLOSINAS EN TIENDA DE BARRIO
1;2;58;2;2;1;1;6;0;1;1;23;2;0;6;VENDEDOR/A
1;2;89;1;6;1;1;1;0;1;1;21;2;0;6;VENDEDOR/A
1;1;55;3;4;1;2;1;0;1;1;23;2;0;3;VENDEDOR DE GASEOSAS,PAN, LECHE Y GOLOSINAS EN TIENDA DE BARRIO
1;1;73;1;2;1;2;6;0;1;1;75;2;0;0; 
1;2;70;2;2;1;2;1;0;1;1;75;2;0;0; 
1;1;50;13;2;1;2;6;0;1;1;22;2;0;8;CHOFER DE FAMILIA EN MOVILIDAD PARTICULAR
1;2;45;12;2;1;2;6;2;1;1;21;2;0;8;EMPLEADA DEL HOGAR CAMA ADENTRO
1;1;11;13;1;1;2;6;0;1;1;41;1;41;0; 
1;1;4;13;1;4;2;1;0;2;2;11;1;13;0; 
1;2;3;13;1;4;2;1;0;0;0;0;0;0;0; 
1;2;60;1;2;1;2;2;0;1;1;72;2;0;0; 
1;1;63;2;2;1;2;2;0;1;1;72;2;0;0; 
1;1;40;1;1;1;2;1;0;1;1;72;2;0;3;INGENIERO CIVIL
1;1;38;6;1;1;2;6;0;1;1;72;2;0;3;ABOGADO
1;1;29;1;2;1;2;6;0;1;1;72;2;0;3;INGENIERO EN SISTEMAS
1;2;35;2;2;1;2;2;2;1;1;72;2;0;1;RECPECIONISTA
1;2;2;3;1;4;2;6;0;0;0;0;0;0;0; 
1;2;28;1;1;1;2;1;2;1;1;72;2;0;1;VENDEDOR/A
1;1;6;3;1;1;2;1;0;1;2;13;1;41;0; 
1;1;3;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;44;1;2;1;2;1;0;1;1;72;2;0;3;ABOGADO
1;2;34;2;2;1;2;1;2;1;1;77;2;0;0; 
1;1;7;3;1;1;2;1;0;1;1;41;1;41;0; 
1;2;3;3;1;4;2;1;0;0;0;0;0;0;0; 
1;2;75;1;4;1;1;1;0;1;1;21;2;0;3; CRIADORA DE CONEJOS CUYES
1;1;16;1;1;1;1;6;0;1;1;42;1;42;1;LAVADOR DE AUTOS
1;1;53;1;4;1;1;6;0;1;1;23;2;0;1;AYUDANTE DE ALBAÑIL
1;1;30;3;1;1;2;6;0;1;1;32;2;0;1;TECNICO DE MAQUINARIA DE BOMBAS DE GASOLINA
1;1;17;3;1;1;2;6;0;1;1;42;1;42;0; 
1;1;36;1;2;1;2;2;0;1;1;32;2;0;1;MECANICO DEL EJERCITO
1;2;27;2;2;1;2;2;2;1;1;32;2;0;0; 
1;2;7;3;1;1;2;2;0;1;1;13;1;41;0; 
1;2;4;3;1;4;2;2;0;2;2;11;1;13;0; 
1;1;65;1;2;1;2;1;0;1;1;32;2;0;0; 
1;2;60;2;2;1;2;1;0;1;1;71;2;0;3;VENTA AL POR MENOR DE ROPA AMERICANA EN STAND DE GALERIA
1;2;31;3;4;1;2;1;2;1;1;32;2;0;3;VENDEDOR/A
1;1;11;9;1;1;2;1;0;1;1;41;1;41;0; 
1;1;4;9;1;4;2;1;0;2;2;11;2;0;0; 
1;1;28;3;2;1;2;1;0;1;1;72;2;0;3;VENTA AL POR MENOR DE ROPA AMERICANA EN STAND DE GALERIA
1;2;30;5;2;1;2;1;2;1;1;72;2;0;0; 
1;2;4;9;1;4;2;1;0;2;2;11;2;0;0; 
1;2;2;9;1;4;2;1;0;0;0;0;0;0;0; 
1;1;84;1;2;1;1;1;0;1;1;21;2;0;0; 
1;2;84;2;2;1;2;1;0;1;1;21;2;0;0; 
1;1;57;3;4;1;2;6;0;1;1;23;2;0;3;CHÓFER DE TRUFI EN ÁREA URBANA
1;2;4;9;1;4;2;1;0;2;2;11;1;13;0; 
1;2;79;1;6;1;2;2;0;2;1;21;2;0;0; 
1;1;42;3;1;1;2;2;0;1;1;32;2;0;1;TECNICO ELECTRICISTA
1;2;25;9;1;1;2;6;3;1;1;72;2;0;3;VENDEDOR/A
1;2;32;1;5;1;1;1;2;1;1;32;2;0;1;CAJERA DE BROSTERIA
1;2;13;3;1;1;1;6;3;1;1;42;1;42;0; 
1;2;12;3;1;1;1;6;0;1;1;41;1;41;0; 
1;1;70;1;2;1;2;2;0;1;1;79;2;0;0; 
1;2;65;2;2;1;2;2;0;1;1;23;2;0;0; 
1;1;38;3;4;1;2;2;0;1;1;72;2;0;1;SEGURIDA PRIVADA
1;2;35;3;1;1;2;6;3;1;1;74;2;0;3;CONTADORA
1;1;23;3;1;1;2;6;0;1;1;72;1;72;0; 
1;1;30;1;2;1;2;2;0;1;1;71;2;0;1;PROFESOR DE  MUSICA DE PRIMARIA EN AREA URBANA
1;2;29;2;2;1;2;2;2;1;1;77;2;0;0; 
1;2;0;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;50;1;2;1;2;6;0;1;1;23;2;0;3;CHOFER DE RADIO TAXI EN AREA  URBANA
1;2;48;2;2;1;2;6;2;1;1;23;2;0;3;ELABORACION Y EXPENDIO DE COMIDA  EN PUESTO FIJO
1;1;20;3;1;1;2;6;0;1;1;72;1;72;0; 
1;2;18;3;1;1;2;6;3;1;1;42;1;72;0; 
1;2;16;4;1;1;2;6;3;1;1;42;1;42;6;AYUDANTE DE EXPENDIO DE COMIDA EN PUESTO FIJO
1;2;58;1;5;1;2;6;0;1;1;23;2;0;3;LAVADORA DE ROPA A DOMICILIO
1;1;22;3;1;1;2;6;0;1;1;72;1;72;0; 
1;2;61;1;2;1;2;2;0;1;1;32;2;0;0; 
1;2;37;3;4;1;2;2;2;1;1;32;2;0;1;SECRETARIA
1;2;24;3;4;1;2;2;3;1;1;42;2;0;1;TECNICO ADMINISTRATIVA DE LA UNIDAD DE AFILIACIONES
1;2;9;9;1;1;2;2;0;1;1;41;1;41;0; 
1;2;60;1;1;1;1;2;0;1;1;71;2;0;1;PROFESORA DE SECUNDARIA
1;2;25;3;1;1;1;6;3;1;1;72;1;73;1;ODONTOLOGA
1;2;45;1;1;1;2;6;2;1;1;72;2;0;1;CAJERA EN BAR KARAOKE DISCOTECA
1;2;11;3;1;1;2;6;0;1;1;42;1;42;0; 
1;2;3;3;1;4;2;6;0;0;0;0;0;0;0; 
1;1;46;1;2;1;2;1;0;1;1;72;2;0;2;GERENTE GENERAL DE CONSTRUCTORA DE VIVIENDAS
1;2;48;2;2;1;2;1;2;1;1;72;2;0;0; 
1;2;12;3;1;1;2;1;0;1;1;41;1;42;0; 
1;1;79;1;2;1;1;6;0;1;1;22;2;0;0; 
1;2;74;2;2;1;1;6;0;1;1;22;2;0;0; 
1;1;75;1;2;1;2;1;0;1;1;22;2;0;3;CHOFER VEHICULO DE TRANSPORTE DE TRASLADO DE MUDANZAS EN AREA URBANA PROPIETARIO
1;2;75;2;2;1;2;1;0;1;1;22;2;0;6;COSTURERA DE MANDILES DE TELA PARA CHOLITA
1;2;50;3;4;1;2;1;2;1;1;22;2;0;3;VENDEDOR/A
1;2;36;9;1;1;2;6;3;1;1;72;1;72;3;COSTURERA DE MANDILES DE TELA PARA CHOLITAS
1;2;23;9;1;1;2;6;2;1;1;72;1;72;0; 
1;2;2;10;1;4;2;1;0;0;0;0;0;0;0; 
1;1;48;1;5;1;1;2;0;1;1;72;1;72;1;ENCARGADO DE PRODUCCION EN MEDIO DE RADIAL
1;2;74;7;6;1;1;1;0;1;1;21;2;0;0; 
1;2;42;1;4;1;2;2;2;1;1;72;2;0;1;ARCHIVISTA DE REGISTROS CONTABLES
1;2;21;3;1;1;2;2;3;1;1;72;1;72;0; 
1;1;29;6;1;1;2;6;0;1;1;32;2;0;1;MESERO DE RESTAURAT
1;2;65;7;6;1;2;1;0;1;1;21;2;0;0; 
1;1;32;1;2;1;2;2;0;1;1;72;2;0;1;ENCARGADO DE SOPORTE TECNICO
1;2;29;2;2;1;2;2;2;1;1;32;2;0;0; 
1;2;10;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;4;3;1;4;2;2;0;2;2;11;1;13;0; 
1;1;36;1;4;1;2;6;0;1;1;72;2;0;1;PROFESOR DE NIVELACION EN UN INSTITUTO DE LA MATERIA DE MATEMATICAS
1;2;7;3;1;1;2;6;0;1;2;41;1;41;0; 
1;1;37;1;1;1;2;6;0;1;1;72;2;0;1;DISYOKEY
1;2;65;1;4;1;2;2;0;1;1;72;2;0;1;ENFERMERA
1;1;39;3;1;1;2;6;0;1;1;72;2;0;1;DISEÑADOR GRAFICO
1;1;37;3;4;1;2;2;0;1;1;72;2;0;1;DOCENTE UNIVERSITARIO
1;1;20;9;1;1;2;2;0;1;1;42;1;72;0; 
1;2;87;7;1;1;1;1;0;1;1;22;2;0;0; 
1;1;58;1;2;1;1;6;0;1;1;23;2;0;3;COSTURERO
1;2;48;2;2;1;2;6;2;1;1;23;2;0;3;VENDEDOR/A
1;2;27;3;1;1;2;2;3;1;1;32;1;72;1;VENDEDOR/A
1;2;25;3;1;1;2;2;3;1;1;72;1;72;1;VENDEDOR/A
1;2;11;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;43;1;2;1;2;2;0;1;1;23;2;0;1;ADMINSTRADOR DE BUSES
1;2;39;2;2;1;2;2;2;1;1;72;2;0;1;PROFESORA DE PRIMARIA
1;1;19;3;1;1;2;2;0;1;1;42;1;72;0; 
1;2;9;3;1;1;2;2;0;1;1;41;1;41;0; 
1;2;64;8;1;1;2;1;0;1;1;23;2;0;0; 
1;2;25;1;1;1;2;6;3;1;1;72;1;72;0; 
1;2;62;1;6;1;2;2;0;1;1;72;2;0;1;PROFESORA DE SECUNDARIA
1;2;27;3;1;1;2;1;3;1;1;72;2;0;0; 
1;1;46;1;2;1;2;1;0;1;1;72;2;0;3;PINTOR DE CASAS
1;2;45;2;2;1;2;1;2;1;1;23;2;0;0; 
1;1;25;3;1;1;2;2;0;1;1;72;1;72;0; 
1;2;18;3;1;1;2;2;3;1;1;72;1;72;0; 
1;2;9;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;39;1;2;1;2;1;0;1;1;72;2;0;1;ABOGADO CIVIL
1;2;39;2;2;1;2;2;2;1;1;72;2;0;1;PROFESOR PARVULARIA
1;2;9;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;54;1;2;1;2;1;0;1;1;23;2;0;3;CONDUCTOR DE TAXI
1;2;50;2;2;1;2;1;2;1;1;23;2;0;0; 
1;1;28;3;1;1;2;2;0;1;1;72;2;0;1;AUDITOR
1;1;22;3;1;1;2;1;0;1;1;72;1;72;0; 
1;2;32;3;1;1;2;1;2;1;1;32;2;0;3;VENDEDOR/A
1;1;6;9;1;1;2;1;0;1;1;41;1;41;0; 
1;1;33;1;2;1;2;2;0;1;1;72;2;0;1;TECNICO EN SISTEMAS
1;2;27;2;2;1;2;2;3;1;1;72;2;0;0; 
1;2;58;1;4;1;1;6;0;1;1;22;2;0;3;PELUQUERA ESTILISTA
1;1;37;3;1;1;2;6;0;1;1;72;2;0;1;CARTERO
1;1;37;1;2;1;2;6;0;1;1;77;2;0;3;MECÁNICO AUTOMOTRIZ
1;2;40;2;2;1;2;1;2;1;1;77;2;0;3;VENDEDOR/A
1;1;16;3;1;1;2;1;0;1;1;42;1;42;0; 
1;2;6;3;1;1;2;1;0;1;2;13;1;41;0; 
1;1;65;1;2;1;2;2;0;1;1;72;2;0;1;PROFESOR DEL NIVEL SECUNDARIO
1;2;60;2;2;1;2;2;0;1;1;23;2;0;0; 
1;1;30;3;1;1;2;6;0;1;1;72;1;73;0; 
1;2;25;3;4;1;2;6;3;1;1;72;2;0;0; 
1;2;23;3;4;1;2;1;2;1;1;42;2;0;1;VENDEDOR/A
1;1;17;3;1;1;2;2;0;1;1;42;1;42;0; 
1;2;74;1;6;1;2;1;0;1;1;72;2;0;0; 
1;1;58;1;5;1;2;2;0;1;1;74;2;0;1;SECRETARIO GENERAL DE LA FEDERACION REGIONAL DE COOPERATIVAS MINERAS AURIFERAS FERRECO
1;2;14;3;1;1;2;2;3;1;1;42;1;42;0; 
1;1;52;1;2;1;2;6;0;1;1;72;2;0;3;INGENIERO CIVIL
1;2;40;2;2;1;2;6;2;1;1;72;2;0;6;CONTADORA
1;2;16;3;1;1;2;6;3;1;1;42;1;42;0; 
1;2;59;1;1;1;2;1;0;1;1;72;2;0;3;ESTILISTA
1;1;39;3;1;1;2;1;0;1;1;72;1;72;3;CONDUCTOR DE MINIVAN
1;2;84;1;6;1;2;2;0;1;1;77;2;0;0; 
1;1;30;9;1;1;2;6;0;1;1;77;2;0;0; 
1;2;26;9;1;1;2;6;3;1;1;72;2;0;3;ARQUITECTA
1;1;65;1;2;1;1;2;0;1;1;74;2;0;0; 
1;2;62;2;2;1;1;2;0;1;1;72;2;0;0; 
1;1;33;3;4;1;1;2;0;1;1;74;2;0;1;FISCALIZADOR DE IMPUESTOS A GRANDES CONTRIBUYENTES
1;2;8;9;1;1;2;2;0;1;1;41;1;41;0; 
1;2;5;9;1;1;2;2;0;2;2;13;1;13;0; 
1;2;67;1;6;1;2;2;0;1;1;72;2;0;0; 
1;1;28;3;1;1;2;2;0;1;1;72;1;72;0; 
1;1;66;1;2;1;2;6;0;1;1;72;2;0;2;MEDICO CIRUJANO
1;2;65;2;2;1;2;6;0;1;1;72;2;0;6;ENFERMERA
1;1;38;3;1;1;2;6;0;1;1;72;2;0;1;MEDICO PEDIATRA
1;2;52;12;6;1;1;6;0;1;1;21;2;0;8;EMPLEADA DEL HOGAR CAMA ADENTRO
1;2;80;1;6;1;2;2;0;1;1;21;2;0;0; 
1;2;40;3;1;1;2;6;3;1;1;72;2;0;3;ABOGADA
1;2;70;1;6;1;2;2;0;1;1;21;2;0;0; 
1;1;67;1;2;1;2;2;0;1;1;77;2;0;2;GERENTE ADMINISTRATIVO
1;2;61;2;2;1;2;2;0;1;1;72;2;0;1;ENCARGADA DE CONTROL DE CALIDAD
1;1;30;3;1;1;2;2;0;1;1;72;2;0;1;ADMINISTRADOR DE LA EMPRESA
1;2;26;3;1;1;2;2;3;1;1;72;2;0;1;ENCARGADA DE RECURSOS HUMANOS
1;1;83;1;2;1;2;2;0;1;1;72;2;0;0; 
1;2;83;2;2;1;2;2;0;1;1;71;2;0;0; 
1;1;48;3;1;1;2;2;0;1;1;72;2;0;1;MEDICO GENERAL
1;1;60;1;2;1;2;1;0;1;1;23;2;0;3;CHOFER DE MINIBUS
1;2;55;2;2;1;2;2;0;1;1;22;2;0;0; 
1;1;26;3;1;1;2;1;0;1;1;72;2;0;0; 
1;2;24;3;1;1;2;1;3;1;1;72;1;72;0; 
1;2;79;1;1;1;1;1;0;1;1;21;2;0;3;VENDEDOR AMBULANTE
1;1;76;1;6;1;2;6;0;1;1;21;2;0;3;REPARADOR DE CALZADOS
1;1;54;1;2;1;2;2;0;1;1;72;2;0;3;ABOGADO PENAL
1;2;57;2;2;1;2;2;0;1;1;23;2;0;0; 
1;1;26;3;1;1;2;2;0;1;1;77;2;0;3;CONTADOR GENERAL
1;1;36;1;2;1;2;2;0;1;1;72;2;0;0; 
1;2;37;2;2;1;2;2;2;1;1;73;2;0;1;OFICIAL DE CREDITOS
1;1;6;3;1;1;2;2;0;1;2;13;1;41;0; 
1;2;4;3;1;4;2;2;0;2;2;11;1;13;0; 
1;1;27;1;2;1;2;1;0;1;1;32;2;0;1;AYUDANTE DE ALBAÑIL DE OBRA FINA
1;2;26;2;2;1;2;2;2;1;1;32;2;0;0; 
1;2;0;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;25;6;1;1;2;1;0;1;1;32;2;0;1;AYUDANTE DE ALBAÑIL
1;1;22;6;1;1;2;6;0;1;1;42;2;0;1;AYUDANTE DE ALBAÑIL
1;1;39;1;2;1;2;2;0;1;1;71;2;0;1;PROFESOR DE INGLES
1;2;36;2;2;1;2;2;2;1;1;71;2;0;1;PROFESORA DE SECUNDARIA
1;2;10;3;1;1;2;2;0;1;1;41;1;41;0; 
1;2;8;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;3;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;67;1;2;1;1;2;0;1;1;79;2;0;0; 
1;2;65;2;2;1;2;2;0;1;1;72;2;0;0; 
1;2;35;3;1;1;2;2;2;1;1;72;2;0;1;BIOQUIMICA
1;1;16;9;1;1;2;2;0;1;1;42;1;42;0; 
1;1;7;9;1;1;2;2;0;1;1;41;1;41;0; 
1;2;62;1;1;1;2;2;0;1;1;72;2;0;0; 
1;1;40;1;2;1;2;2;0;1;1;74;2;0;1;TECNICO ENCARGADO DE PROYECTOS
1;2;39;2;2;1;2;2;2;1;1;73;1;73;3;CONSULTOR INDEPENDIENTE
1;2;8;3;1;1;2;2;0;1;1;41;1;41;0; 
1;2;2;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;81;8;2;1;2;2;0;1;1;21;2;0;0; 
1;2;73;8;2;1;2;2;0;1;1;21;2;0;0; 
